record_key,grid_cell_id,observation_date,temp_mean_7d,dewpoint_mean_7d,wind_mean_7d,temp_same_day,dewpoint_same_day,wind_same_day,days_with_data
1711646769,cell_0018,2016-01-23,25.06,17.85,3.95,25.06,17.85,3.95,7
1711646671,cell_0018,2016-01-23,25.06,17.85,3.95,25.06,17.85,3.95,7
942037076,cell_0145,2013-02-25,29.46,8.4,2.34,30.11,5.54,2.62,7
6170162136,cell_0083,2013-01-29,27.42,13.02,2.7,24.05,17.75,3.62,7
6178407918,cell_0014,2026-02-22,25.54,17.79,3.69,23.49,19.04,4.08,7
46827633,cell_0283,2000-01-28,23.8,2.99,1.75,24.92,-3.14,1.51,7
142745592,cell_0286,2001-02-20,27.06,7.48,1.17,27.66,7.64,1.18,7
3306695615,cell_0100,2021-01-01,28.42,12.84,2.51,27.18,14.67,1.46,7
1346515117,cell_0163,2015-01-12,24.4,11.75,1.53,26.41,9.03,0.65,7
2656818554,cell_0091,2019-01-24,26.17,13.26,2.07,28.21,11.19,0.44,7
1711646655,cell_0018,2016-01-23,25.06,17.85,3.95,25.06,17.85,3.95,7
4029736024,cell_0080,2023-01-21,28.22,11.67,2.99,30.2,11.22,1.67,7
4993874825,cell_0303,2024-01-20,21.71,16.23,1.6,20.57,16.41,1.48,7
580835276,cell_0310,2011-01-21,20.69,8.54,2.08,22.77,5.33,0.82,7
1986760729,cell_0221,2018-01-17,24.13,9.02,1.68,25.31,7.12,2.4,7
6178501449,cell_0016,2026-02-21,26.14,17.55,3.3,26.0,17.75,3.18,7
1772792042,cell_0146,2000-01-18,28.16,7.47,1.3,26.62,12.0,1.07,7
600468654,cell_0310,2011-01-21,20.69,8.54,2.08,22.77,5.33,0.82,7
3498788705,cell_0185,2022-01-26,24.47,10.6,0.98,26.46,7.63,0.81,7
6179019374,cell_0064,2026-02-25,23.3,17.15,2.88,24.99,16.19,3.07,7
46827634,cell_0283,2000-01-28,23.8,2.99,1.75,24.92,-3.14,1.51,7
1270009311,cell_0287,2001-02-20,27.06,7.48,1.17,27.66,7.64,1.18,7
3542727705,cell_0120,2021-01-04,24.82,14.04,1.77,24.04,15.02,1.6,7
3498794698,cell_0183,2022-01-27,24.16,10.32,1.24,24.81,8.6,2.62,7
3349923764,cell_0288,2001-04-28,21.74,16.26,2.04,22.58,15.56,1.23,7
604842431,cell_0158,2011-01-20,27.34,13.35,2.54,26.54,13.88,3.28,7
1416041287,cell_0287,2001-02-20,27.06,7.48,1.17,27.66,7.64,1.18,7
3132827398,cell_0165,2020-01-12,20.3,18.24,1.73,20.3,18.24,1.73,7
