record_key,grid_cell_id,observation_date,ndvi_nearest_composite,ndvi_composite_date,ndvi_days_gap,ndvi_seasonal_baseline,ndvi_anomaly
1711646769,cell_0018,2016-01-23,0.6978,2016-01-17,6.0,0.6114,0.0864
1711646671,cell_0018,2016-01-23,0.6978,2016-01-17,6.0,0.6114,0.0864
942037076,cell_0145,2013-02-25,0.8479,2013-02-18,7.0,0.8405,0.0074
6170162136,cell_0083,2013-01-29,0.6517,2013-01-17,12.0,0.6571,-0.0054
6178407918,cell_0014,2026-02-22,-0.1304,2026-02-02,20.0,0.0015,-0.1319
46827633,cell_0283,2000-01-28,,,,0.7632,
142745592,cell_0286,2001-02-20,0.5341,2001-02-18,2.0,0.5888,-0.0547
3306695615,cell_0100,2021-01-01,0.6686,2021-01-01,0.0,0.6033,0.0653
1346515117,cell_0163,2015-01-12,0.6296,2015-01-01,11.0,0.6308,-0.0012
2656818554,cell_0091,2019-01-24,0.603,2019-01-17,7.0,0.6196,-0.0166
1711646655,cell_0018,2016-01-23,0.6978,2016-01-17,6.0,0.6114,0.0864
4029736024,cell_0080,2023-01-21,0.5426,2023-01-17,4.0,0.5686,-0.026
4993874825,cell_0303,2024-01-20,0.7676,2024-01-17,3.0,0.6754,0.0922
580835276,cell_0310,2011-01-21,0.8998,2011-01-17,4.0,0.8793,0.0205
1986760729,cell_0221,2018-01-17,0.7857,2018-01-17,0.0,0.757,0.0287
6178501449,cell_0016,2026-02-21,0.6576,2026-02-02,19.0,0.5,0.1576
1772792042,cell_0146,2000-01-18,,,,0.8403,
600468654,cell_0310,2011-01-21,0.8998,2011-01-17,4.0,0.8793,0.0205
3498788705,cell_0185,2022-01-26,0.8356,2022-01-17,9.0,0.8457,-0.0101
6179019374,cell_0064,2026-02-25,0.6616,2026-02-18,7.0,0.5338,0.1278
46827634,cell_0283,2000-01-28,,,,0.7632,
1270009311,cell_0287,2001-02-20,0.6621,2001-02-18,2.0,0.6379,0.0242
3542727705,cell_0120,2021-01-04,0.7962,2021-01-01,3.0,0.7078,0.0884
3498794698,cell_0183,2022-01-27,0.6485,2022-01-17,10.0,0.6679,-0.0194
3349923764,cell_0288,2001-04-28,0.7688,2001-04-23,5.0,0.7453,0.0235
604842431,cell_0158,2011-01-20,0.6199,2011-01-17,3.0,0.5864,0.0335
1416041287,cell_0287,2001-02-20,0.6621,2001-02-18,2.0,0.6379,0.0242
3132827398,cell_0165,2020-01-12,0.8675,2020-01-01,11.0,0.8497,0.0178
604267549,cell_0310,2011-01-22,0.8998,2011-01-17,5.0,0.8793,0.0205
6178408290,cell_0016,2026-02-20,0.6576,2026-02-02,18.0,0.5,0.1576
1346515118,cell_0163,2015-01-12,0.6296,2015-01-01,11.0,0.6308,-0.0012
6178394223,cell_0013,2026-02-22,-0.1428,2021-04-23,1766.0,0.0486,-0.1914
4532703709,cell_0295,2013-01-24,0.6035,2013-01-17,7.0,0.5734,0.0301
1710847627,cell_0079,2016-01-17,0.2261,2015-08-29,141.0,0.075,0.1511
4516352174,cell_0142,2024-01-08,0.6083,2023-12-19,20.0,0.7463,-0.138
1986783265,cell_0099,2018-01-04,0.5027,2017-12-19,16.0,0.5271,-0.0244
3498797692,cell_0185,2022-01-26,0.8356,2022-01-17,9.0,0.8457,-0.0101
