record_key,grid_cell_id,observation_date,rainfall_7d,rainfall_30d,rainfall_90d,days_with_data
1711646769,cell_0018,2016-01-23,49.34,85.68,583.93,91
1711646671,cell_0018,2016-01-23,49.34,85.68,583.93,91
942037076,cell_0145,2013-02-25,0.0,96.11,348.02,91
6170162136,cell_0083,2013-01-29,24.5,85.9,559.55,91
6178407918,cell_0014,2026-02-22,48.58,219.29,407.57,91
46827633,cell_0283,2000-01-28,6.43,26.44,256.91,91
142745592,cell_0286,2001-02-20,0.0,142.9,302.13,91
3306695615,cell_0100,2021-01-01,6.89,95.19,652.36,91
1346515117,cell_0163,2015-01-12,0.0,30.8,386.98,91
2656818554,cell_0091,2019-01-24,0.0,40.92,385.37,91
1711646655,cell_0018,2016-01-23,49.34,85.68,583.93,91
4029736024,cell_0080,2023-01-21,0.0,68.1,492.13,91
4993874825,cell_0303,2024-01-20,28.75,135.21,361.31,91
580835276,cell_0310,2011-01-21,25.66,86.59,242.38,91
1986760729,cell_0221,2018-01-17,10.22,32.51,304.87,91
6178501449,cell_0016,2026-02-21,67.31,194.33,388.16,91
1772792042,cell_0146,2000-01-18,6.33,64.72,252.25,91
600468654,cell_0310,2011-01-21,25.66,86.59,242.38,91
3498788705,cell_0185,2022-01-26,39.91,87.67,315.69,91
6179019374,cell_0064,2026-02-25,111.68,330.65,555.38,91
46827634,cell_0283,2000-01-28,6.43,26.44,256.91,91
1270009311,cell_0287,2001-02-20,0.0,138.85,321.45,91
3542727705,cell_0120,2021-01-04,0.0,87.6,815.51,91
3498794698,cell_0183,2022-01-27,10.64,85.7,301.48,91
3349923764,cell_0288,2001-04-28,63.33,201.1,355.71,91
604842431,cell_0158,2011-01-20,19.72,111.0,251.87,91
1416041287,cell_0287,2001-02-20,0.0,138.85,321.45,91
3132827398,cell_0165,2020-01-12,0.0,132.83,746.64,91
604267549,cell_0310,2011-01-22,25.66,86.59,242.38,91
6178408290,cell_0016,2026-02-20,79.06,187.97,381.98,91
1346515118,cell_0163,2015-01-12,0.0,30.8,386.98,91
6178394223,cell_0013,2026-02-22,46.67,212.19,394.83,91
4532703709,cell_0295,2013-01-24,0.0,105.86,274.71,91
1710847627,cell_0079,2016-01-17,31.23,76.53,514.26,91
4516352174,cell_0142,2024-01-08,92.74,165.4,772.73,91
1986783265,cell_0099,2018-01-04,0.0,27.06,344.41,91
3498797692,cell_0185,2022-01-26,39.91,87.67,315.69,91
1986741612,cell_0100,2018-01-02,0.0,35.93,323.73,91
1986746824,cell_0221,2018-01-17,10.22,32.51,304.87,91
5305248497,cell_0117,2024-01-10,39.94,115.6,551.04,91
3306926563,cell_0080,2021-01-01,6.48,89.48,856.91,91
3517071630,cell_0041,2021-01-31,2.29,39.93,260.79,91
6163157536,cell_0088,2026-02-19,143.39,296.98,504.55,91
1270009190,cell_0287,2001-02-20,0.0,138.85,321.45,91
6171038409,cell_0109,2026-02-27,79.7,253.88,462.92,91
1711646871,cell_0018,2016-01-23,49.34,85.68,583.93,91
2657380655,cell_0091,2019-01-24,0.0,40.92,385.37,91
2029936031,cell_0144,2017-01-07,0.0,7.57,187.95,91
1710847782,cell_0079,2016-01-17,31.23,76.53,514.26,91
942031671,cell_0098,2013-02-27,0.0,72.02,314.87,91
3306694708,cell_0100,2021-01-01,6.89,95.19,652.36,91
596869610,cell_0310,2011-01-21,25.66,86.59,242.38,91
5298375144,cell_0056,2024-01-18,38.29,133.45,408.64,91
6171315365,cell_0109,2026-02-24,78.72,234.68,436.85,91
1270011356,cell_0288,2001-02-20,0.0,133.82,339.8,91
5300062888,cell_0006,2024-01-16,42.82,142.03,546.36,91
3306711448,cell_0138,2021-01-04,0.0,94.73,722.45,91
6162782062,cell_0109,2026-02-22,55.67,196.56,398.93,91
5295710505,cell_0117,2024-01-10,39.94,115.6,551.04,91
586371387,cell_0158,2011-01-20,19.72,111.0,251.87,91
6178557094,cell_0032,2026-02-26,97.3,307.67,525.08,91
1986755948,cell_0099,2018-01-04,0.0,27.06,344.41,91
6178537994,cell_0145,2026-02-18,137.46,247.23,447.18,91
46831396,cell_0286,2001-02-21,0.0,100.46,297.18,91
